Time,Data,Prediction_t(+1)
728328.0000,2980.0000,nan
728335.0000,2800.0000,3229.6957
728342.0000,2531.4000,2959.7163
728349.0000,2397.1000,2563.2506
728356.0000,2131.9000,2275.3323
728363.0000,2027.0000,2052.3836
728370.0000,2041.6000,1791.1404
728377.0000,2083.9000,2018.8794
728384.0000,1918.1000,2111.2579
728391.0000,1779.3000,1918.7369
728398.0000,1600.8000,1631.4073
728405.0000,1305.7000,1052.0499
728412.0000,1088.5000,1220.1746
728419.0000,1050.4000,942.4548
728426.0000,1039.6000,1105.8300
728433.0000,954.8000,1174.6703
728440.0000,976.0000,625.3943
728447.0000,769.5000,890.7945
728454.0000,726.2000,616.7558
728461.0000,746.9000,684.8458
728468.0000,700.9000,747.4004
728475.0000,863.3000,686.3163
728482.0000,983.6000,794.7642
728489.0000,961.7000,975.9907
728496.0000,1030.6000,1110.1763
728503.0000,1021.9000,905.0863
728510.0000,912.0000,588.6985
728517.0000,1145.9000,803.8646
728524.0000,1428.7000,1235.0267
728531.0000,1680.7000,1553.1598
728538.0000,1953.6000,1640.9049
728545.0000,2297.1000,1898.0450
728552.0000,2581.4000,2386.5996
728559.0000,2748.6000,2624.5801
728566.0000,2858.6000,2749.7183
728573.0000,2898.6000,2907.4214
728580.0000,3028.8000,3041.2394
728587.0000,3423.9000,3304.7857
728594.0000,3503.2000,3386.3031
728601.0000,3365.0000,3628.6573
728608.0000,3203.2000,3972.4505
728615.0000,2994.3000,3644.1276
728622.0000,2742.9000,3055.2380
728629.0000,2585.7000,2870.6866
728636.0000,2444.3000,2561.1665
728643.0000,2205.6000,2278.7983
728650.0000,1981.6000,2032.8138
728657.0000,1808.7000,1896.8691
728658.0000,239.1000,1784.3822
728665.0000,1671.3000,289.2898
728672.0000,1617.9000,1244.1864
728679.0000,1495.7000,1675.0959
728686.0000,1434.3000,1273.7300
728693.0000,1332.8000,1328.6055
728700.0000,916.8000,1058.4804
728707.0000,557.7000,798.9064
728714.0000,485.7000,656.1661
728721.0000,442.4000,467.4121
728728.0000,416.8000,292.0328
728735.0000,416.9000,198.1883
728742.0000,404.0000,354.4864
728749.0000,416.6000,371.8219
728756.0000,393.2000,391.1154
728763.0000,360.0000,370.7575
728770.0000,393.8000,216.3987
728777.0000,451.7000,516.7651
728784.0000,440.3000,439.2432
728791.0000,385.1000,328.6873
728798.0000,477.8000,408.7201
728805.0000,324.4000,422.5950
728812.0000,311.8000,427.7166
728819.0000,488.9000,355.1288
728826.0000,749.7000,671.6788
728833.0000,1086.6000,884.5333
728840.0000,1164.6000,1094.9530
728847.0000,1156.7000,956.4908
728854.0000,1089.0000,1056.0056
728861.0000,1139.9000,772.8078
728868.0000,1492.2000,878.8442
728875.0000,1552.8000,1601.3756
728882.0000,1546.5000,1448.7871
728889.0000,1491.3000,1465.1695
728896.0000,1577.8000,1381.6938
728903.0000,1847.3000,1392.1187
728910.0000,1537.1000,1842.0764
728917.0000,1303.5000,1297.8303
728924.0000,1088.9000,1250.7191
728931.0000,1020.4000,886.6730
